"ID","country","Q24A","Q85A","Q85B","Q85C","Q85D","q100us"
"176","19","2","4","2","4","2","1"
"177","19","2","3","3","3","3","2"
"178","19","2","3","1","4","2","1"
"179","19","2","1","1","1","1","2"
"180","19","2","4","1","1","1","1"
"181","19","2","2","1","4","2","1"
"182","19","2","3","2","3","2","1"
"183","19","2","2","1","1","1","2"
"184","19","2","4","2","4","2","2"
"185","19","2","4","4","4","3","2"
"186","19","1","2","2","4","3","1"
"187","19","2","1","1","1","1","1"
"188","19","8","3","1","2","8","1"
"189","19","2","1","1","3","4","2"
"190","19","2","1","1","1","2","1"
"191","19","2","2","1","2","2","2"
"192","19","2","3","1","2","1","2"
"193","19","2","2","1","1","1","2"
"194","19","2","1","1","3","1","2"
"195","19","8","1","1","1","2","2"
"196","19","2","4","1","4","2","2"
"197","19","2","4","1","1","2","1"
"198","19","2","2","1","1","1","1"
"199","19","2","2","1","1","1","1"
"200","19","2","1","1","2","1","1"
"201","19","2","3","1","3","2","1"
"202","19","1","3","2","8","3","1"
"203","19","2","1","1","2","1","2"
"204","19","1","2","1","1","2","2"
"205","19","2","4","2","4","4","2"
"206","19","2","2","2","4","2","1"
"207","19","2","3","2","4","1","1"
"208","19","2","4","3","3","2","1"
"209","19","2","2","1","4","2","1"
"210","19","8","4","1","1","3","9"
"211","19","2","1","1","1","1","2"
"212","19","2","4","1","4","1","1"
"213","19","2","2","1","2","1","1"
"214","19","2","2","1","1","2","1"
"215","19","2","2","1","2","1","2"
"216","19","1","1","1","1","1","8"
"217","19","2","3","1","3","1","2"
"218","19","2","1","1","1","2","1"
"219","19","2","4","1","1","2","1"
"220","19","2","4","2","4","2","1"
"221","19","2","1","1","4","8","2"
"222","19","1","2","1","4","1","1"
"223","19","2","1","1","1","1","2"
"224","19","2","2","1","2","1","2"
"225","19","1","2","1","2","2","2"
"226","19","2","3","2","4","2","2"
"227","19","2","4","1","4","2","2"
"228","19","2","3","2","3","3","2"
"229","19","2","2","1","1","1","2"
