"ID","country","q3","Q10A","Q10B","Q24B","Q27A","Q27B","Q27C","Q27D","Q27E","Q27F","q56"
"490","19","2","2","2","1","1","1","1","2","1","1","1"
"491","19","2","2","2","2","1","2","1","2","1","1","1"
"492","19","4","1","2","2","1","1","1","2","1","2","1"
"493","19","4","1","4","1","2","1","1","1","1","1","2"
"494","19","2","1","3","1","2","1","2","1","1","1","2"
"495","19","2","1","2","1","2","1","1","1","1","2","1"
"496","19","2","1","3","1","1","1","1","2","1","1","1"
"497","19","2","1","3","1","2","1","2","1","1","2","2"
"498","19","4","1","3","2","2","1","2","1","1","2","2"
"499","19","4","1","8","2","1","2","1","2","2","2","1"
"500","19","3","1","3","2","2","2","1","2","1","1","2"
"501","19","3","3","3","1","1","1","1","2","1","1","1"
"502","19","3","2","2","2","1","1","1","2","2","1","2"
"503","19","4","4","3","2","1","2","1","2","1","1","1"
"504","19","4","1","2","1","1","2","2","8","1","1","3"
"505","19","3","1","3","1","2","1","2","1","1","1","1"
"506","19","3","1","8","2","2","1","2","1","1","2","1"
"507","19","2","1","1","1","1","1","1","1","1","1","1"
"508","19","3","2","3","2","2","1","2","1","2","2","2"
"509","19","4","3","8","1","1","2","1","1","1","1","1"
"510","19","4","1","2","1","1","1","1","1","1","2","2"
"511","19","3","3","3","1","2","2","1","8","2","1","2"
"512","19","2","1","3","1","2","1","2","1","1","1","2"
"513","19","4","3","3","2","1","1","1","2","1","1","1"
"514","19","3","1","3","1","1","1","1","2","1","1","2"
"515","19","1","1","3","1","2","1","8","1","1","2","2"
"516","19","3","3","3","2","1","2","1","2","2","1","1"
"517","19","2","8","2","2","1","2","8","1","1","1","3"
"518","19","4","3","2","2","2","1","1","1","2","1","3"
"519","19","4","9","4","2","2","1","2","1","2","2","2"
"520","19","2","1","8","1","2","1","2","1","1","1","2"
"521","19","2","2","2","2","1","1","1","2","1","2","1"
"522","19","2","1","3","2","1","1","1","1","1","2","1"
"523","19","2","1","2","1","2","1","2","1","1","2","1"
"524","19","3","2","4","2","2","1","1","1","1","2","1"
"525","19","4","1","4","2","1","9","1","2","2","1","1"
"526","19","2","2","2","1","2","1","1","2","2","2","1"
"527","19","3","1","3","1","2","1","1","1","2","1","2"
"528","19","2","1","3","1","2","1","2","1","1","2","2"
"529","19","3","3","2","2","1","2","2","1","1","1","2"
"530","19","2","2","3","1","2","1","1","1","1","2","2"
"531","19","2","1","3","1","1","1","1","1","1","2","2"
"532","19","2","2","2","1","1","2","1","2","2","1","2"
"533","19","3","2","3","2","2","2","1","2","2","1","2"
"534","19","1","1","1","2","1","1","1","2","2","1","1"
"535","19","2","1","4","1","2","2","2","1","1","2","1"
"536","19","3","2","3","2","2","1","2","1","1","1","1"
"537","19","4","1","1","1","2","1","2","2","2","2","2"
"538","19","2","2","2","1","2","1","1","1","1","2","1"
"539","19","4","9","3","2","2","2","1","2","2","1","2"
"540","19","2","9","9","1","9","1","9","1","9","1","2"
"541","19","1","2","1","1","1","1","1","1","1","1","1"
"542","19","4","4","4","2","1","2","1","1","1","1","2"
"543","19","3","3","3","2","1","2","1","2","2","1","1"
"544","19","3","2","3","2","1","1","1","1","2","1","1"
"545","19","2","2","4","1","2","2","1","2","1","2","2"
"546","19","3","2","3","2","2","1","2","1","1","2","2"
"547","19","4","4","4","2","2","1","2","1","1","2","2"
"548","19","2","2","1","1","1","1","8","1","1","2","2"
"549","19","2","1","2","1","2","1","2","1","1","2","4"
"550","19","1","1","4","2","1","1","1","1","1","2","2"
"551","19","4","1","8","2","2","1","1","2","2","1","1"
"552","19","4","1","8","2","1","2","1","1","1","1","1"
"553","19","2","1","3","1","2","1","1","2","2","1","1"
"554","19","3","3","3","2","1","1","1","1","1","1","1"
"555","19","2","1","3","1","2","1","2","1","1","2","3"
"556","19","2","2","2","1","2","1","2","2","1","2","2"
"557","19","3","2","3","1","1","1","2","1","1","1","1"
"558","19","4","4","1","2","1","2","1","2","2","1","1"
"559","19","3","1","3","1","1","1","2","1","1","2","2"
"560","19","4","1","3","2","2","1","2","1","1","2","2"
"561","19","2","1","1","1","1","1","1","1","1","1","1"
"562","19","3","2","4","2","1","1","1","1","1","1","1"
"563","19","2","3","3","2","1","1","1","1","1","1","1"
"564","19","2","1","2","1","2","1","1","1","1","2","1"
"565","19","3","3","8","2","1","1","1","1","2","1","1"
"566","19","4","2","2","2","1","1","1","1","2","1","2"
"567","19","3","1","3","1","2","1","2","1","1","2","2"
"568","19","3","3","8","2","1","1","1","2","2","1","2"
"569","19","4","2","4","1","2","1","2","1","1","2","2"
"570","19","2","4","2","2","1","1","2","1","1","2","2"
"571","19","3","2","4","2","1","1","1","1","1","1","2"
"572","19","2","1","2","2","2","1","1","2","1","2","3"
"573","19","2","2","3","1","2","1","1","1","1","1","1"
"574","19","2","2","3","1","1","1","1","2","1","1","1"
"575","19","3","9","3","2","1","1","1","1","1","1","2"
"576","19","3","2","3","1","2","1","1","1","2","1","1"
"577","19","3","3","3","1","1","2","1","1","2","1","2"
"578","19","2","1","2","1","1","1","2","1","1","2","1"
"579","19","2","2","4","9","1","1","1","2","9","1","3"
"580","19","1","2","3","2","2","1","2","1","1","2","1"
"581","19","2","1","2","1","2","1","2","1","2","2","2"
"582","19","2","1","3","2","2","1","2","1","1","2","1"
"583","19","2","1","8","2","1","1","1","2","1","1","1"
"584","19","2","2","4","1","1","1","1","1","1","1","1"
"585","19","2","2","2","1","2","1","1","1","1","2","1"
"586","19","4","1","3","2","2","1","2","1","1","2","2"
"587","19","3","8","3","2","2","1","1","1","2","1","3"
"588","19","3","2","2","1","2","1","1","1","1","2","1"
"589","19","3","2","2","2","1","1","1","2","2","1","2"
"590","19","3","2","8","2","2","1","2","1","8","2","2"
"591","19","3","3","3","1","1","1","1","2","2","1","1"
"592","19","4","3","4","2","2","1","2","1","1","2","2"
"593","19","4","2","4","2","1","1","1","1","1","1","1"
"594","19","4","3","3","2","2","2","1","1","1","1","3"
"595","19","8","9","8","1","2","1","2","1","1","1","2"
"596","19","3","2","2","2","1","1","1","2","2","2","1"
"597","19","4","1","3","2","2","1","2","1","1","2","2"
"598","19","3","2","3","1","1","2","2","1","1","2","2"
"599","19","1","2","2","2","1","1","2","1","2","1","1"
"600","19","3","2","3","1","2","1","1","1","1","1","2"
"601","19","1","2","2","1","2","1","2","1","1","1","1"
"602","19","4","1","3","2","2","1","2","1","1","2","1"
"603","19","3","1","3","2","2","1","2","1","1","2","2"
"604","19","4","2","2","1","1","1","1","1","2","1","2"
"605","19","3","2","3","1","1","1","1","2","1","1","1"
"606","19","3","1","3","1","2","1","2","1","2","2","2"
"607","19","3","1","3","1","1","1","1","2","1","1","3"
"608","19","2","1","3","1","2","1","1","2","1","1","1"
"609","19","3","1","8","2","1","1","1","1","1","1","3"
"610","19","3","3","3","2","1","2","1","1","2","1","1"
"611","19","2","1","4","1","1","1","2","1","1","2","3"
"612","19","4","1","3","2","1","2","1","2","1","1","2"
"613","19","3","2","3","2","1","1","1","2","2","1","1"
"614","19","2","1","3","1","2","1","2","1","1","2","2"
"615","19","2","2","2","1","2","1","2","1","1","2","3"
"616","19","4","3","4","2","2","2","2","2","1","2","2"
"617","19","3","2","3","2","1","2","1","1","1","1","3"
"618","19","2","2","3","2","2","1","2","2","2","1","2"
"619","19","3","1","4","2","1","1","1","2","1","1","1"
"620","19","1","1","3","8","8","1","1","8","8","1","1"
"621","19","9","2","3","2","1","2","1","2","1","1","1"
"622","19","3","2","3","1","1","1","1","2","1","1","1"
"623","19","2","1","4","2","1","2","1","2","2","1","3"
"624","19","2","2","4","1","2","1","1","1","1","2","2"
"625","19","3","2","2","1","2","2","1","2","2","1","1"
"626","19","2","1","3","1","2","1","1","1","1","1","1"
"627","19","2","2","2","1","2","1","2","1","1","2","2"
"628","19","2","1","3","1","8","1","2","1","1","2","2"
"629","19","2","1","2","1","1","1","2","2","2","1","3"
"630","19","3","1","2","2","2","1","1","1","1","1","1"
"631","19","4","2","9","2","2","1","2","1","1","2","2"
"632","19","1","1","2","1","1","1","2","1","1","1","1"
"633","19","2","1","3","1","2","2","2","2","1","2","2"
"634","19","2","1","2","1","2","1","2","1","1","2","2"
"635","19","3","1","2","1","2","1","2","1","1","2","2"
"636","19","2","2","1","1","1","1","1","2","1","2","2"
"637","19","2","1","3","1","2","1","1","2","1","1","1"
"638","19","4","2","3","2","1","2","1","2","1","1","2"
"639","19","2","1","8","1","2","1","2","1","1","2","2"
"640","19","9","2","8","2","2","1","2","1","1","2","1"
"641","19","8","1","9","1","2","8","8","2","8","2","1"
"642","19","4","2","2","1","2","1","1","1","1","2","1"
"643","19","4","2","3","2","1","1","1","1","1","2","2"
"644","19","3","2","4","2","2","1","2","2","1","1","3"
"645","19","2","1","4","1","1","1","1","1","2","1","1"
"646","19","4","4","4","2","1","1","1","1","1","2","2"
"647","19","2","1","2","2","2","1","2","1","1","1","1"
"648","19","4","3","4","2","2","1","1","1","1","8","2"
"649","19","3","2","3","1","1","1","1","1","1","1","1"
"650","19","4","2","2","2","2","2","2","2","2","2","1"
"651","19","3","3","4","2","2","1","2","1","1","2","1"
"652","19","4","1","4","1","2","1","1","1","1","1","2"
"653","19","2","1","3","1","1","1","1","1","1","2","1"
"654","19","2","1","2","1","1","1","1","1","1","2","2"
"655","19","2","2","2","1","1","1","2","1","1","2","1"
"656","19","3","2","2","1","1","1","1","1","1","1","1"
"657","19","3","1","4","1","1","1","1","1","1","1","1"
"658","19","2","2","1","1","2","1","2","1","1","2","2"
"659","19","2","1","4","2","1","1","2","2","1","1","1"
"660","19","2","2","4","1","2","1","2","1","1","2","2"
"661","19","2","3","8","1","1","1","1","2","1","1","2"
"662","19","2","1","4","1","2","1","1","9","1","2","2"
"663","19","4","1","4","2","2","2","1","1","1","2","2"
"664","19","4","1","4","1","2","1","2","1","1","1","2"
"665","19","3","3","3","1","8","1","1","8","2","1","1"
"666","19","2","2","2","1","8","1","2","1","1","2","1"
"667","19","2","1","3","1","2","1","2","1","1","2","3"
"668","19","2","1","3","1","1","1","1","2","1","1","8"
"669","19","2","1","2","2","2","1","2","2","1","2","2"
"670","19","4","1","2","1","2","2","2","1","1","1","2"
"671","19","3","1","3","1","2","2","2","1","1","1","1"
"672","19","3","1","4","1","2","1","1","1","1","1","2"
"673","19","4","1","3","1","2","1","8","1","1","2","3"
"674","19","4","1","4","2","2","1","2","1","2","2","1"
"675","19","2","1","4","1","1","1","1","1","1","2","2"
"676","19","3","2","8","1","2","8","2","2","1","2","1"
"677","19","3","3","3","1","2","2","2","1","1","2","2"
"678","19","2","2","8","1","1","1","1","1","1","1","1"
"679","19","3","2","3","1","1","1","1","2","1","1","1"
"680","19","2","1","3","1","2","1","2","1","1","1","1"
"681","19","2","1","9","1","2","1","2","1","1","2","1"
"682","19","3","1","3","1","2","1","1","2","1","1","1"
"683","19","9","2","8","1","2","1","1","1","8","2","2"
"684","19","3","2","3","2","2","1","1","1","1","1","1"
"685","19","4","4","4","2","1","1","1","1","1","2","1"
"686","19","2","2","3","1","1","1","1","1","1","2","2"
"687","19","1","1","4","2","2","1","1","1","2","1","1"
"688","19","2","1","2","1","2","1","2","1","1","2","2"
"689","19","8","2","3","1","2","1","2","1","1","2","1"
"690","19","1","1","1","1","2","1","1","1","1","1","2"
"691","19","3","1","3","2","2","2","1","1","2","1","3"
"692","19","2","1","2","1","2","1","2","1","1","2","1"
"693","19","4","3","3","2","1","1","1","2","1","1","2"
"694","19","2","1","1","1","2","1","2","1","1","2","1"
"695","19","2","1","3","1","2","1","2","1","1","2","2"
"696","19","3","2","3","2","1","1","1","2","2","1","1"
"697","19","2","1","4","1","2","1","1","1","1","2","2"
"698","19","2","2","3","2","2","1","1","2","2","1","2"
"699","19","1","2","2","1","1","1","2","1","1","2","1"
"700","19","2","3","2","2","1","2","1","2","2","1","1"
"701","19","3","2","2","2","2","1","1","2","2","1","1"
"702","19","2","1","2","1","2","1","2","1","1","2","2"
"703","19","3","1","3","2","1","1","1","1","1","1","2"
"704","19","4","1","2","2","1","1","1","1","1","1","1"
"705","19","2","2","2","1","2","1","1","1","1","2","2"
"706","19","3","1","3","2","1","1","1","1","1","2","1"
"707","19","3","1","4","1","1","1","1","1","1","2","1"
"708","19","2","1","2","2","1","2","1","2","1","1","2"
"709","19","3","3","3","1","2","2","1","2","1","1","2"
"710","19","3","3","3","1","2","1","2","2","1","2","1"
"711","19","4","2","4","2","2","2","1","1","1","1","2"
"712","19","2","1","2","1","1","1","1","1","1","1","2"
"713","19","3","1","3","2","1","1","1","1","1","1","2"
"714","19","3","1","9","1","2","1","2","1","1","2","3"
"715","19","3","2","2","2","1","2","1","2","1","1","2"
"716","19","2","1","4","1","2","1","1","1","1","1","2"
"717","19","3","1","3","1","2","2","1","2","1","1","2"
"718","19","3","2","3","2","1","1","1","1","1","1","2"
"719","19","3","2","3","2","2","1","1","1","1","2","2"
"720","19","2","1","1","2","1","1","2","2","1","2","2"
"721","19","8","2","2","2","2","2","2","2","1","1","1"
"722","19","2","1","3","2","1","1","1","1","1","1","1"
"723","19","9","9","2","2","1","1","2","8","8","1","1"
"724","19","4","2","3","2","1","2","1","1","2","1","2"
"725","19","4","2","4","2","2","1","2","1","1","2","1"
"726","19","3","1","2","2","1","1","1","1","1","1","1"
"727","19","3","2","2","1","8","1","1","2","2","8","1"
"728","19","4","2","3","2","2","2","1","1","1","1","2"
"729","19","2","2","2","1","1","2","1","1","1","2","2"
"730","19","3","8","4","1","1","1","1","8","1","1","1"
"731","19","2","2","2","1","2","1","1","1","1","1","1"
"732","19","2","1","3","1","2","1","2","1","1","2","2"
"733","19","3","2","2","2","1","1","1","1","2","2","1"
"734","19","4","4","8","2","2","1","2","1","1","2","2"
"735","19","3","2","3","2","1","1","1","1","8","1","3"
"736","19","2","1","2","1","2","1","2","2","1","2","1"
"737","19","3","2","2","1","2","1","1","1","1","1","2"
"738","19","2","4","4","2","1","2","1","2","2","1","1"
"739","19","3","2","1","2","1","2","1","1","1","1","1"
"740","19","2","1","2","2","1","1","1","1","1","1","2"
"741","19","2","1","2","1","2","1","1","1","2","1","1"
"742","19","2","1","2","1","2","1","2","1","1","2","2"
"743","19","3","1","3","1","2","1","2","1","1","2","2"
"744","19","2","2","3","1","1","1","1","1","1","1","2"
"745","19","3","2","2","2","1","1","1","1","1","1","1"
"746","19","3","1","2","2","2","1","2","1","1","1","3"
"747","19","4","1","4","2","2","1","2","1","1","2","1"
"748","19","4","1","4","2","1","1","1","1","1","1","1"
"749","19","2","2","3","1","1","1","2","1","1","1","1"
"750","19","3","1","2","1","2","1","2","1","1","2","3"
"751","19","4","2","2","2","1","2","1","2","2","1","2"
"752","19","2","2","2","2","2","1","1","2","1","1","1"
"753","19","3","4","8","1","1","1","1","1","1","1","1"
"754","19","2","1","3","1","2","1","2","1","1","2","1"
"755","19","4","1","2","2","2","1","1","2","2","1","1"
"756","19","2","2","3","1","1","1","1","1","1","1","3"
"757","19","3","2","3","2","2","2","1","1","2","2","1"
"758","19","4","3","4","2","2","1","2","1","2","2","2"
"759","19","4","1","3","1","2","1","1","1","1","1","1"
"760","19","3","1","1","2","1","2","1","8","1","2","1"
"761","19","3","3","3","2","1","1","1","2","1","1","1"
"762","19","3","3","2","2","1","2","1","1","1","2","2"
"763","19","2","2","2","2","2","1","1","1","1","1","1"
"764","19","4","2","4","2","1","1","2","1","2","2","1"
"765","19","3","1","3","1","2","1","2","1","1","2","3"
"766","19","3","2","3","1","2","1","1","1","1","1","3"
"767","19","2","1","2","1","1","1","1","1","1","1","3"
"768","19","3","3","3","2","2","1","1","1","2","2","1"
"769","19","3","2","3","1","1","1","2","1","2","1","1"
"770","19","2","2","4","1","2","1","2","1","1","1","2"
"771","19","3","1","2","2","1","1","2","1","2","1","2"
"772","19","2","1","4","2","2","1","2","2","1","2","1"
"773","19","2","1","2","1","2","2","2","1","1","1","1"
"774","19","4","2","4","2","2","2","1","2","1","1","2"
"775","19","3","3","3","2","2","1","2","1","2","1","2"
"776","19","2","2","4","2","2","1","2","2","8","2","1"
"777","19","3","3","3","1","1","1","2","1","2","1","3"
"778","19","3","1","3","2","2","1","2","1","2","2","3"
"779","19","2","1","2","1","2","1","2","1","1","2","2"
"780","19","3","1","3","1","1","2","1","2","1","1","2"
"781","19","3","2","3","1","1","1","1","1","2","1","2"
"782","19","2","1","4","2","2","1","2","2","2","2","1"
"783","19","4","1","3","1","2","1","1","1","1","1","2"
"784","19","2","2","2","1","2","1","2","1","1","2","3"
"785","19","3","2","2","2","1","1","1","1","1","1","2"
"786","19","4","1","3","2","2","2","2","2","2","2","1"
"787","19","3","1","2","1","2","1","2","1","2","2","3"
"788","19","3","1","3","1","2","1","1","1","2","1","1"
"789","19","4","4","4","2","1","1","1","1","2","2","3"
"790","19","2","3","4","2","1","1","1","2","2","1","1"
"791","19","2","1","3","1","2","1","1","1","1","2","3"
"792","19","2","2","3","1","1","1","1","2","1","1","1"
"793","19","4","3","2","2","1","2","1","2","1","1","2"
"794","19","4","1","3","2","1","2","2","1","1","1","1"
"795","19","4","4","4","2","1","2","1","1","2","1","2"
"796","19","3","1","8","2","1","1","2","1","1","2","2"
"797","19","4","4","8","2","2","2","1","1","2","1","1"
"798","19","3","2","4","2","2","1","1","2","1","2","1"
"799","19","3","1","2","2","2","1","1","1","2","2","1"
"800","19","2","2","2","2","2","1","2","1","1","2","1"
"801","19","4","2","2","2","2","2","2","2","2","2","1"
"802","19","3","1","2","2","1","1","1","1","1","2","1"
"803","19","2","1","3","1","2","2","2","2","2","2","2"
"804","19","1","2","4","1","2","2","2","2","1","2","2"
"805","19","2","1","3","1","1","1","1","2","1","1","2"
"806","19","2","1","2","1","2","2","2","1","1","1","1"
"807","19","3","1","3","1","2","2","1","2","2","1","2"
"808","19","3","1","2","1","1","1","1","1","8","1","1"
"809","19","3","1","2","2","1","1","1","1","1","2","2"
"810","19","3","2","3","1","2","1","2","1","1","2","2"
"811","19","3","2","3","2","1","1","1","2","1","1","1"
"812","19","2","2","2","2","1","1","1","2","1","1","1"
"813","19","2","1","8","1","1","1","1","1","1","2","2"
"814","19","3","2","3","1","1","1","1","1","1","1","1"
"815","19","3","1","2","2","1","2","1","1","1","1","2"
"816","19","1","2","2","1","1","1","1","1","1","2","2"
"817","19","3","1","3","1","1","1","1","1","1","1","3"
"818","19","2","2","2","1","2","1","2","1","1","2","1"
"819","19","3","1","2","1","2","1","1","1","1","2","1"
